lens_id;anio;provincia;region_cofecyt;renaorg_id;institucion;es_institucion_nacional;letra_ipc_descripcion;application_number
006-171-420-515-102;2022;NA;NA;0;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;AR P220101332 A
006-171-420-515-102;2022;NA;NA;0;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;AR P220101332 A
006-171-420-515-102;2022;NA;NA;0;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;AR P220101332 A
006-171-420-515-102;2022;NA;NA;0;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;AR P220101332 A
006-342-556-738-907;2015;Buenos Aires;Metropolitana;636;COMISION DE INVESTIGACIONES CIENTIFICAS DE LA PROVINCIA DE BUENOS AIRES;FALSE;FÍSICA;AR P150100707 A
006-342-556-738-907;2015;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;FÍSICA;AR P150100707 A
006-342-556-738-907;2015;Buenos Aires;Metropolitana;527;UNIVERSIDAD NACIONAL DEL SUR;FALSE;FÍSICA;AR P150100707 A
012-052-631-916-534;2019;NA;NA;0;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;AR P190102298 A
009-312-020-384-508;2017;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P170102748 A
009-312-020-384-508;2017;Santa Fe;Centro;384;UNIVERSIDAD NACIONAL DEL LITORAL;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P170102748 A
009-635-781-705-843;2019;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;EP 19931778 A
009-635-781-705-843;2019;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;EP 19931778 A
012-094-122-883-928;2018;NA;NA;NA;NA;FALSE;NA;EC DI201853695 F
014-019-038-208-228;2016;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;IB 2016051663 W
014-019-038-208-228;2016;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;IB 2016051663 W
014-019-038-208-228;2016;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;IB 2016051663 W
014-019-038-208-228;2016;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;IB 2016051663 W
014-019-038-208-228;2016;NA;NA;0;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;IB 2016051663 W
014-019-038-208-228;2016;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;IB 2016051663 W
014-019-038-208-228;2016;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;IB 2016051663 W
014-019-038-208-228;2016;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;IB 2016051663 W
014-019-038-208-228;2016;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;IB 2016051663 W
014-019-038-208-228;2016;NA;NA;0;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;IB 2016051663 W
016-094-743-504-674;2019;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P190103100 A
016-122-483-942-517;2014;NA;NA;0;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;AR P140102670 A
016-282-884-561-056;2019;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;FÍSICA;AR P190100822 A
016-282-884-561-056;2019;Córdoba;Centro;444;UNIVERSIDAD NACIONAL DE RIO CUARTO;FALSE;FÍSICA;AR P190100822 A
017-694-518-037-681;2016;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;US 201615276889 A
017-694-518-037-681;2016;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;US 201615276889 A
017-694-518-037-681;2016;NA;NA;NA;NA;FALSE;NECESIDADES HUMANAS;US 201615276889 A
017-694-518-037-681;2016;NA;NA;NA;NA;FALSE;NECESIDADES HUMANAS;US 201615276889 A
019-117-760-804-60X;2017;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P170100657 A
019-117-760-804-60X;2017;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P170100657 A
019-117-760-804-60X;2017;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P170100657 A
019-117-760-804-60X;2017;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P170100657 A
020-966-604-746-358;2020;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;EP 20756727 A
020-966-604-746-358;2020;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;NECESIDADES HUMANAS;EP 20756727 A
020-966-604-746-358;2020;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;EP 20756727 A
020-966-604-746-358;2020;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;EP 20756727 A
020-966-604-746-358;2020;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;EP 20756727 A
020-966-604-746-358;2020;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;EP 20756727 A
020-966-604-746-358;2020;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;EP 20756727 A
020-966-604-746-358;2020;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;FÍSICA;EP 20756727 A
022-590-682-445-622;2022;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;IB 2022060123 W
022-590-682-445-622;2022;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;IB 2022060123 W
022-590-682-445-622;2022;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;IB 2022060123 W
022-590-682-445-622;2022;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;IB 2022060123 W
022-590-682-445-622;2022;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;IB 2022060123 W
022-590-682-445-622;2022;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;IB 2022060123 W
022-590-682-445-622;2022;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;IB 2022060123 W
022-590-682-445-622;2022;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;IB 2022060123 W
022-960-917-886-584;2016;NA;NA;NA;NA;FALSE;NECESIDADES HUMANAS;AR P160100201 A
022-960-917-886-584;2016;NA;NA;NA;NA;FALSE;NECESIDADES HUMANAS;AR P160100201 A
022-960-917-886-584;2016;NA;NA;NA;NA;FALSE;NECESIDADES HUMANAS;AR P160100201 A
022-960-917-886-584;2016;NA;NA;NA;NA;FALSE;NECESIDADES HUMANAS;AR P160100201 A
022-960-917-886-584;2016;NA;NA;NA;NA;FALSE;NECESIDADES HUMANAS;AR P160100201 A
022-974-825-376-082;2014;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;US 201414303264 A
022-974-825-376-082;2014;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;US 201414303264 A
022-974-825-376-082;2014;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;US 201414303264 A
022-974-825-376-082;2014;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;US 201414303264 A
008-773-789-830-47X;2014;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR M140101661 U
009-498-509-069-966;2016;NA;NA;NA;NA;FALSE;NECESIDADES HUMANAS;UY 36813 A
009-498-509-069-966;2016;NA;NA;NA;NA;FALSE;NECESIDADES HUMANAS;UY 36813 A
009-498-509-069-966;2016;NA;NA;NA;NA;FALSE;NECESIDADES HUMANAS;UY 36813 A
009-498-509-069-966;2016;NA;NA;NA;NA;FALSE;NECESIDADES HUMANAS;UY 36813 A
009-780-217-078-878;2017;C.A.B.A.;Metropolitana;64;INSTITUTO NACIONAL DE TECNOLOGIA AGROPECUARIA;TRUE;NECESIDADES HUMANAS;US 201715732153 V
009-780-217-078-878;2017;C.A.B.A.;Metropolitana;64;INSTITUTO NACIONAL DE TECNOLOGIA AGROPECUARIA;TRUE;NECESIDADES HUMANAS;US 201715732153 V
009-780-217-078-878;2017;C.A.B.A.;Metropolitana;64;INSTITUTO NACIONAL DE TECNOLOGIA AGROPECUARIA;TRUE;NECESIDADES HUMANAS;US 201715732153 V
010-282-164-966-057;2019;NA;NA;0;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;AR P190102515 A
010-340-266-800-982;2021;NA;NA;0;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;CA 3135421 A
010-340-266-800-982;2021;NA;NA;0;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;CA 3135421 A
010-340-266-800-982;2021;NA;NA;0;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;CA 3135421 A
010-340-266-800-982;2021;NA;NA;0;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;CA 3135421 A
010-365-334-397-365;2014;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR M140103092 U
010-365-334-397-365;2014;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;AR M140103092 U
010-797-802-924-736;2019;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P190103512 A
010-797-802-924-736;2019;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P190103512 A
010-918-931-541-422;2016;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;ES 2016070365 W
010-918-931-541-422;2016;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;ES 2016070365 W
010-918-931-541-422;2016;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;ES 2016070365 W
010-918-931-541-422;2016;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;ES 2016070365 W
010-918-931-541-422;2016;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;ES 2016070365 W
010-918-931-541-422;2016;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;ES 2016070365 W
010-918-931-541-422;2016;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;ES 2016070365 W
010-918-931-541-422;2016;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;ES 2016070365 W
012-199-749-298-045;2014;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P140100822 A
014-483-417-921-487;2018;NA;NA;0;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;US 201816190062 A
014-483-417-921-487;2018;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;US 201816190062 A
014-483-417-921-487;2018;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;US 201816190062 A
014-483-417-921-487;2018;NA;NA;0;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;US 201816190062 A
014-483-417-921-487;2018;NA;NA;0;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;US 201816190062 A
014-483-417-921-487;2018;NA;NA;0;NA;FALSE;FÍSICA;US 201816190062 A
014-483-417-921-487;2018;NA;NA;0;NA;FALSE;FÍSICA;US 201816190062 A
014-483-417-921-487;2018;NA;NA;0;NA;FALSE;ELECTRICIDAD;US 201816190062 A
014-894-130-262-513;2016;NA;NA;0;NA;FALSE;ELECTRICIDAD;AR P160103204 A
014-894-130-262-513;2016;NA;NA;0;NA;FALSE;ELECTRICIDAD;AR P160103204 A
014-894-130-262-513;2016;NA;NA;0;NA;FALSE;ELECTRICIDAD;AR P160103204 A
014-894-130-262-513;2016;NA;NA;0;NA;FALSE;ELECTRICIDAD;AR P160103204 A
014-894-130-262-513;2016;NA;NA;0;NA;FALSE;ELECTRICIDAD;AR P160103204 A
014-894-130-262-513;2016;NA;NA;0;NA;FALSE;ELECTRICIDAD;AR P160103204 A
020-617-404-573-688;2015;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR M150103356 U
020-617-404-573-688;2015;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR M150103356 U
020-617-404-573-688;2015;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR M150103356 U
020-617-404-573-688;2015;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR M150103356 U
020-617-404-573-688;2015;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR M150103356 U
020-617-404-573-688;2015;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR M150103356 U
020-617-404-573-688;2015;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR M150103356 U
020-618-021-102-12X;2019;NA;NA;0;NA;FALSE;ELECTRICIDAD;AR P190103630 A
020-618-021-102-12X;2019;NA;NA;0;NA;FALSE;ELECTRICIDAD;AR P190103630 A
020-618-021-102-12X;2019;NA;NA;0;NA;FALSE;ELECTRICIDAD;AR P190103630 A
020-804-108-378-590;2015;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;AR P150103323 A
020-804-108-378-590;2015;Mendoza;Cuyo;297;UNIVERSIDAD NACIONAL DE CUYO;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;AR P150103323 A
020-844-760-407-985;2019;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P190103915 A
020-844-760-407-985;2019;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P190103915 A
020-844-760-407-985;2019;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P190103915 A
020-844-760-407-985;2019;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P190103915 A
021-039-683-740-139;2017;NA;NA;0;NA;FALSE;FÍSICA;UY 37372 A
021-039-683-740-139;2017;NA;NA;0;NA;FALSE;FÍSICA;UY 37372 A
021-215-562-678-957;2015;NA;NA;0;NA;FALSE;FÍSICA;AR P150101878 A
021-215-562-678-957;2015;NA;NA;0;NA;FALSE;FÍSICA;AR P150101878 A
021-215-562-678-957;2015;NA;NA;0;NA;FALSE;FÍSICA;AR P150101878 A
023-629-791-755-621;2014;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P140104848 A
018-245-414-448-120;2020;NA;NA;0;NA;FALSE;FÍSICA;US 202017909672 A
018-245-414-448-120;2020;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;US 202017909672 A
018-245-414-448-120;2020;NA;NA;0;NA;FALSE;FÍSICA;US 202017909672 A
018-245-414-448-120;2020;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;US 202017909672 A
024-264-269-399-596;2014;C.A.B.A.;Metropolitana;64;INSTITUTO NACIONAL DE TECNOLOGIA AGROPECUARIA;TRUE;NECESIDADES HUMANAS;US 201414539529 A
024-264-269-399-596;2014;C.A.B.A.;Metropolitana;64;INSTITUTO NACIONAL DE TECNOLOGIA AGROPECUARIA;TRUE;NECESIDADES HUMANAS;US 201414539529 A
024-264-269-399-596;2014;C.A.B.A.;Metropolitana;64;INSTITUTO NACIONAL DE TECNOLOGIA AGROPECUARIA;TRUE;NECESIDADES HUMANAS;US 201414539529 A
024-264-269-399-596;2014;C.A.B.A.;Metropolitana;64;INSTITUTO NACIONAL DE TECNOLOGIA AGROPECUARIA;TRUE;NECESIDADES HUMANAS;US 201414539529 A
024-280-305-161-076;2014;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P140103940 A
024-280-305-161-076;2014;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P140103940 A
024-624-643-125-410;2015;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P150103863 A
027-207-948-391-148;2022;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;IB 2022058287 W
027-207-948-391-148;2022;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;IB 2022058287 W
027-207-948-391-148;2022;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;IB 2022058287 W
027-207-948-391-148;2022;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;IB 2022058287 W
027-207-948-391-148;2022;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;NECESIDADES HUMANAS;IB 2022058287 W
027-207-948-391-148;2022;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;NECESIDADES HUMANAS;IB 2022058287 W
027-207-948-391-148;2022;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;NECESIDADES HUMANAS;IB 2022058287 W
027-207-948-391-148;2022;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;NECESIDADES HUMANAS;IB 2022058287 W
027-207-948-391-148;2022;C.A.B.A.;Metropolitana;101;UNIVERSIDAD DE BUENOS AIRES;FALSE;NECESIDADES HUMANAS;IB 2022058287 W
027-207-948-391-148;2022;C.A.B.A.;Metropolitana;101;UNIVERSIDAD DE BUENOS AIRES;FALSE;NECESIDADES HUMANAS;IB 2022058287 W
027-207-948-391-148;2022;C.A.B.A.;Metropolitana;101;UNIVERSIDAD DE BUENOS AIRES;FALSE;NECESIDADES HUMANAS;IB 2022058287 W
027-207-948-391-148;2022;C.A.B.A.;Metropolitana;101;UNIVERSIDAD DE BUENOS AIRES;FALSE;NECESIDADES HUMANAS;IB 2022058287 W
027-459-314-966-246;2018;NA;NA;0;NA;FALSE;FÍSICA;AR P180101838 A
027-459-314-966-246;2018;NA;NA;0;NA;FALSE;ELECTRICIDAD;AR P180101838 A
027-459-314-966-246;2018;NA;NA;0;NA;FALSE;FÍSICA;AR P180101838 A
027-459-314-966-246;2018;NA;NA;0;NA;FALSE;ELECTRICIDAD;AR P180101838 A
027-459-314-966-246;2018;NA;NA;0;NA;FALSE;FÍSICA;AR P180101838 A
027-459-314-966-246;2018;NA;NA;0;NA;FALSE;ELECTRICIDAD;AR P180101838 A
029-198-824-536-609;2017;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P170102890 A
030-273-660-683-698;2014;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AU 2014391845 A
030-273-660-683-698;2014;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AU 2014391845 A
030-273-660-683-698;2014;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AU 2014391845 A
030-273-660-683-698;2014;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AU 2014391845 A
030-273-660-683-698;2014;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;AU 2014391845 A
030-273-660-683-698;2014;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;AU 2014391845 A
030-273-660-683-698;2014;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AU 2014391845 A
030-273-660-683-698;2014;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AU 2014391845 A
030-273-660-683-698;2014;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AU 2014391845 A
030-273-660-683-698;2014;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AU 2014391845 A
030-273-660-683-698;2014;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;AU 2014391845 A
030-273-660-683-698;2014;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;AU 2014391845 A
030-492-836-474-540;2015;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;US 201515529488 A
030-492-836-474-540;2015;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;US 201515529488 A
030-492-836-474-540;2015;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;US 201515529488 A
030-492-836-474-540;2015;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;US 201515529488 A
030-492-836-474-540;2015;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;US 201515529488 A
030-492-836-474-540;2015;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;US 201515529488 A
030-492-836-474-540;2015;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;US 201515529488 A
030-492-836-474-540;2015;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;US 201515529488 A
030-492-836-474-540;2015;Córdoba;Centro;247;UNIVERSIDAD NACIONAL DE CORDOBA;FALSE;NECESIDADES HUMANAS;US 201515529488 A
030-492-836-474-540;2015;Córdoba;Centro;247;UNIVERSIDAD NACIONAL DE CORDOBA;FALSE;NECESIDADES HUMANAS;US 201515529488 A
030-492-836-474-540;2015;Córdoba;Centro;247;UNIVERSIDAD NACIONAL DE CORDOBA;FALSE;NECESIDADES HUMANAS;US 201515529488 A
030-492-836-474-540;2015;Córdoba;Centro;247;UNIVERSIDAD NACIONAL DE CORDOBA;FALSE;QUÍMICA, METALURGIA;US 201515529488 A
030-796-089-444-77X;2016;NA;NA;0;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;AR P160103923 A
030-796-089-444-77X;2016;NA;NA;0;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;AR P160103923 A
031-822-609-387-979;2014;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;ES 201401054 A
031-822-609-387-979;2014;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;ES 201401054 A
034-415-335-744-289;2018;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;NECESIDADES HUMANAS;AU 2018287142 A
034-415-335-744-289;2018;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;NECESIDADES HUMANAS;AU 2018287142 A
034-415-335-744-289;2018;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;NECESIDADES HUMANAS;AU 2018287142 A
034-415-335-744-289;2018;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;NECESIDADES HUMANAS;AU 2018287142 A
